Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2626.683	-2730.809	104.1261	0.0223215	0.008242	0.0129233	0.0179335	0.00684284	0.0878957	0.00875432	0.00967586	0.0295332	0.00687467	0.00329006	0.0306406	0.0260949	0.0184998	6.37478e-05	0.00172777	0.00935401	0.0175871	4.56558e-05	0.000317927	0.000984195	0.00391296	0.00667422	0.0143954	0.0147597	0.0107679	0.013277	0.0132255	0.0157966	0.000831254	0.00237317	0.0186388	0.00237589	0.0109007	0.0575161	0.0288992	0.0176271	0.0262242	0.0357015	0.0109572	0.0296119	0.00828543	0.0132402	0.0126245	0.00852698	0.0342501	0.0159125	0.0126865	0.0204041	0.0248193	0.0236618	0.00747705	0.0391021	0.00985756	0.0224789	0.024587	0.000117817	0.0632473	0.0244626	0.00254792	0.015047	0.0158378	0.00192122	0.0196844	0.0103467	0.0314359	0.0312472	0.742969	1.0961	1.143916	0.8560836	0.184255	0.438271	0.773091	1.29351	2.28169	5.42726	1.223024	0.7483795	0.2534235	0.0194458	0.0071802	0.0112584	0.0156232	0.00596129	0.0765723	0.00762652	0.00842934	0.0257285	0.00598902	0.00286621	0.0266933	0.0227331	0.0161165	5.55353e-05	0.00150519	0.00814895	0.0153214	3.9774e-05	0.000276969	0.000857404	0.00340886	0.0058144	0.0125408	0.0128582	0.00938066	0.0115666	0.0115217	0.0137616	0.000724165	0.00206744	0.0162376	0.00206981	0.00949642	0.0501065	0.0251762	0.0153562	0.0228458	0.0311022	0.00954559	0.0257971	0.00721804	0.0115345	0.0109981	0.00742847	0.0298378	0.0138626	0.0110521	0.0177755	0.0216219	0.0206135	0.0065138	0.0340647	0.00858763	0.019583	0.0214195	0.000102639	0.0550993	0.0213112	0.00221968	0.0131085	0.0137975	0.00167372	0.0171485	0.00901375	0.027386	0.0272217	0.665954	0.334046	0.6659537	1.147879
396	-2635.027	-2738.405	103.3779	0.00938193	0.00344045	0.00406632	0.011426	0.00135324	0.0327019	0.00749628	0.00389525	0.0122069	0.00275339	0.0015356	0.000957132	0.00601758	0.00301359	0.000160041	0.00378738	0.0150381	0.00372574	0.000692178	0.00012062	0.000360749	0.00183179	0.00121501	0.0114406	0.00735258	0.00305537	0.00512992	0.00238765	0.00530586	0.000670466	0.00421992	0.0020271	0.00165175	0.00520172	0.0125431	0.00655428	0.00650465	0.00623691	0.00748635	0.00144103	0.00701146	0.0249214	0.00890136	0.00310477	0.00230065	0.011306	0.00336673	0.0109593	0.00544789	0.00246561	0.00890628	0.00150847	0.00472921	0.00941396	0.0125043	0.00930895	0.011776	0.0100362	0.00821069	0.00424513	0.00615492	0.00503106	0.0101449	0.00327605	0.000446553	0.00339557	0.00988983	0.751879	1.09277	0.9231196	1.07688	0.0652687	0.264197	0.660165	1.51477	3.78505	15.3213	1.97343	1.166566	0.2572444	0.0225989	0.00828726	0.00979484	0.0275227	0.00325965	0.0787714	0.0180568	0.00938276	0.0294035	0.00663229	0.00369891	0.00230551	0.014495	0.00725904	0.000385502	0.00912294	0.0362234	0.00897445	0.0016673	0.000290546	0.000868961	0.00441237	0.00292669	0.0275577	0.0177107	0.00735969	0.0123568	0.00575131	0.0127806	0.001615	0.0101648	0.00488283	0.00397868	0.0125297	0.0302135	0.0157877	0.0156682	0.0150233	0.0180329	0.00347111	0.016889	0.0600298	0.0214413	0.00747868	0.00554174	0.0272335	0.00810968	0.0263985	0.0131227	0.00593908	0.0214532	0.00363355	0.0113916	0.022676	0.0301199	0.0224231	0.0283657	0.0241749	0.0197777	0.0102255	0.0148258	0.0121187	0.0244368	0.00789124	0.00107564	0.00817915	0.0238223	0.783637	0.216363	0.7836367	0.4151498
432	-2616.787	-2720.43	103.6422	0.0182291	0.00121969	0.00525329	0.01626	0.00661901	0.084286	0.00881265	0.00607894	0.0214904	0.00278989	0.00357341	0.00323685	0.012906	0.00314661	0.00109024	0.00495603	0.00337316	0.00267134	0.00154552	0.000220647	0.00108236	0.000754409	0.0148981	0.0230205	0.0015833	0.010387	0.00674535	0.0123095	0.00764548	0.00253136	0.00963325	0.0137206	0.00227319	0.00512285	0.0325249	0.0276692	0.0129235	0.0145521	0.0193898	0.00511674	0.011515	0.0197257	0.025058	0.00887712	0.00913308	0.0177707	0.0155	0.0145106	0.0106537	0.0180078	0.0238573	0.00219117	0.00822525	0.0137878	0.0113438	0.0172602	0.00606846	0.0167493	0.00880494	0.00922744	0.00351711	0.0257613	0.0296249	0.00631493	0.00443598	0.00977635	0.0120634	0.94753	1.01962	0.9800052	1.019995	0.124112	0.361451	0.72798	1.37366	2.76662	8.05727	1.508737	1.040806	0.347441	0.0230339	0.00154117	0.00663794	0.0205458	0.00836364	0.106502	0.0111355	0.00768121	0.0271548	0.00352524	0.00451528	0.00409001	0.0163078	0.00397599	0.00137761	0.00626233	0.00426225	0.00337544	0.00195289	0.000278805	0.00136764	0.000953254	0.0188249	0.0290882	0.00200062	0.0131248	0.00852327	0.015554	0.00966066	0.00319856	0.0121724	0.0173371	0.00287235	0.00647312	0.0410978	0.0349622	0.0163299	0.0183877	0.0245005	0.0064654	0.0145501	0.0249249	0.0316627	0.0112169	0.0115404	0.0224547	0.0195854	0.0183353	0.0134618	0.0227543	0.0301455	0.00276871	0.0103932	0.017422	0.0143338	0.0218096	0.00766798	0.0211641	0.0111257	0.0116596	0.00444414	0.0325514	0.0374334	0.0079794	0.00560521	0.0123532	0.015243	0.750705	0.249295	0.7507055	0.7914037
468	-2624.784	-2727.731	102.9463	0.0240957	0.0114743	0.0139063	0.031157	0.00559766	0.134058	0.00749076	0.000450014	0.0408233	0.00687169	0.0044323	0.00721398	0.0460958	0.000249412	0.00549366	0.0155217	0.00426069	0.0148632	0.00110442	0.00262483	0.00012265	0.00811452	0.0202403	0.0112532	0.0032628	0.00757219	0.0164868	0.00735298	0.0155886	0.00187127	0.00299406	0.00980076	0.00345649	0.00709913	0.0242434	0.020385	0.0136788	0.035397	0.0173099	0.027659	0.0389228	0.0249709	0.00484635	0.0255407	0.000656482	0.0248814	0.00262956	0.0134609	0.00837084	0.00878892	0.0383884	0.0205788	0.0321739	0.0279226	0.0297352	0.0188024	0.00723202	0.0738433	0.0201569	0.0197577	0.00808063	0.0185091	0.00617487	0.0290986	0.00547266	0.0196258	0.0290851	1.1171	0.95622	0.8258143	1.174186	0.162485	0.412203	0.758441	1.31849	2.42599	6.15442	1.31394	1.421852	0.4367757	0.0202591	0.00964727	0.011692	0.026196	0.00470637	0.112712	0.00629804	0.00037836	0.0343232	0.00577754	0.00372656	0.00606533	0.0387561	0.000209699	0.00461893	0.0130502	0.00358227	0.0124966	0.000928566	0.00220689	0.000103121	0.00682248	0.0170175	0.00946136	0.00274328	0.0063665	0.0138617	0.0061822	0.0131065	0.00157331	0.00251732	0.00824023	0.00290613	0.00596877	0.0203832	0.0171392	0.0115008	0.0297608	0.0145537	0.023255	0.0327253	0.0209949	0.00407469	0.0214739	0.000551953	0.0209197	0.00221087	0.0113176	0.00703798	0.0073895	0.032276	0.0173021	0.027051	0.0234766	0.0250006	0.0158086	0.00608049	0.0620856	0.0169474	0.0166117	0.00679398	0.0155619	0.00519167	0.0244654	0.00460127	0.0165009	0.024454	0.797861	0.202139	0.7978609	1.18938
504	-2622.869	-2726.407	103.5377	0.0151816	0.00827929	0.0130006	0.0157235	0.00876533	0.102511	0.00235746	7.34775e-05	0.0298592	0.00671516	0.00376137	0.00195919	0.0016947	0.0117796	0.000644756	0.000847022	0.011997	0.0100568	0.00291119	0.00565882	0.000446972	0.00481423	0.00728966	0.0146063	0.00768674	0.00213965	0.00602273	0.0088087	0.0114439	0.00098191	0.00402968	0.00478944	0.00222284	0.00511541	0.0184498	0.0121305	0.00334765	0.0161146	0.0257628	0.0170285	0.023285	0.00999323	0.00672912	0.00912052	0.000393476	0.0141113	0.00594696	0.00873314	0.0129424	0.00717019	0.0141408	0.0074883	0.0128561	0.00596472	0.0259156	0.0120828	0.0073249	0.037873	0.0159371	0.0140511	0.0103269	0.00899263	0.00200781	0.0124868	0.00906252	0.0165211	0.00877784	0.980722	1.00721	0.9830607	1.016939	0.107043	0.336289	0.711776	1.40494	2.97363	9.34205	1.615716	1.034462	0.3640425	0.0203168	0.0110798	0.0173981	0.021042	0.0117302	0.137185	0.00315487	9.83313e-05	0.0399591	0.00898656	0.00503366	0.00262189	0.00226794	0.015764	0.000862845	0.00113353	0.016055	0.0134585	0.0038959	0.00757292	0.000598161	0.00644265	0.00975539	0.0195469	0.0102868	0.00286339	0.00805993	0.0117882	0.0153148	0.00131404	0.00539272	0.00640947	0.00297472	0.00684571	0.0246904	0.0162337	0.00448	0.0215654	0.034477	0.0227884	0.0311611	0.0133734	0.00900525	0.0122055	0.00052657	0.0188845	0.00795853	0.0116871	0.0173202	0.00959551	0.018924	0.0100212	0.0172047	0.0079823	0.0346815	0.0161698	0.00980255	0.0506835	0.0213279	0.0188039	0.01382	0.0120344	0.00268696	0.0167105	0.0121279	0.0221094	0.0117469	0.764749	0.235251	0.7647493	0.7472441
540	-2634.128	-2736.619	102.4905	0.0527076	0.00576808	0.0249783	0.0309926	0.0141504	0.198358	0.00531924	0.0116361	0.0566226	0.0248504	0.0103645	0.015429	0.00300092	0.0142063	0.000946846	0.00887443	0.0240439	0.00884512	0.00697725	0.00530111	0.000923333	0.00329527	0.00449688	0.0433135	0.0109092	0.0275917	0.0120549	0.0136678	0.0134603	0.00508124	0.00654316	0.0302637	0.00240549	0.0137351	0.0293661	0.0257227	0.034085	0.0482002	0.0404855	0.00501681	0.0304405	0.0218785	0.032275	0.0198353	0.0453356	0.0264282	0.0267047	0.0166145	0.0180679	0.0350123	0.0339022	0.00376613	0.0276017	0.0249505	0.0298832	0.0477366	0.0179836	0.0272001	0.00886121	0.0226451	0.0179401	0.0066443	0.057176	0.0153039	0.00877074	0.0154563	0.0144841	1.20586	0.923035	0.7958871	1.204113	0.201211	0.457498	0.783516	1.2763	2.1858	4.9699	1.159368	1.512919	0.4884308	0.0340733	0.00372883	0.0161474	0.0200354	0.00914766	0.12823	0.00343867	0.00752227	0.0366042	0.0160648	0.00670023	0.00997424	0.00193997	0.00918381	0.000612097	0.00573695	0.0155434	0.005718	0.00451051	0.00342695	0.000596896	0.00213026	0.00290705	0.0280004	0.00705233	0.0178369	0.00779299	0.00883569	0.00870151	0.00328481	0.00422988	0.0195642	0.00155505	0.00887915	0.018984	0.0166286	0.0220346	0.0311594	0.0261722	0.00324316	0.0196785	0.0141436	0.0208644	0.0128227	0.0293076	0.0170847	0.0172635	0.0107406	0.0116802	0.022634	0.0219164	0.00243465	0.0178434	0.0161295	0.0193183	0.0308597	0.0116256	0.0175837	0.00572841	0.0146391	0.0115976	0.00429527	0.0369619	0.00989336	0.00566992	0.00999189	0.00936336	0.772956	0.227044	0.7729561	1.546889
576	-2638.272	-2741.378	103.1064	0.0288715	0.0132942	0.0289474	0.0137779	0.00231588	0.18181	0.00458634	0.0115291	0.0583462	0.00981316	0.00999039	0.000770768	0.0134601	0.0102832	0.00242776	0.00386919	0.00701728	0.0109426	0.0164441	0.000848616	0.00636042	0.0149016	0.00172062	0.0494591	0.00790442	0.0171425	0.00904119	0.00984844	0.0138634	0.0109416	0.0148075	0.0190592	0.000167113	0.000852109	0.0453712	0.0183296	0.00926607	0.0685284	0.0396971	0.00626163	0.0361002	0.0490332	0.0368019	0.0279827	0.05858	0.0379537	0.0303635	0.052965	0.0115974	0.00788993	0.049597	0.0174201	0.0111591	0.0264609	0.0499501	0.0588906	0.0129222	0.0466951	0.0376155	0.0196214	0.0449643	0.0374099	0.0413836	0.0171597	0.000972731	0.000946489	0.0172301	0.931877	1.02547	0.9453044	1.054696	0.23998	0.498552	0.804806	1.24254	2.00581	4.16701	1.031962	1.115721	0.3397514	0.0176851	0.0081433	0.0177316	0.0084396	0.00141858	0.111366	0.00280934	0.00706211	0.0357396	0.006011	0.00611956	0.00047213	0.00824491	0.00629889	0.00148711	0.00237005	0.0042984	0.00670286	0.0100728	0.000519815	0.00389604	0.00912788	0.00105396	0.0302959	0.00484181	0.0105006	0.00553813	0.00603261	0.00849195	0.00670223	0.00907025	0.0116746	0.000102364	0.000521955	0.0277918	0.0112277	0.00567588	0.0419767	0.0243162	0.00383553	0.022113	0.030035	0.0225428	0.0171406	0.0358829	0.0232483	0.018599	0.0324434	0.00710394	0.00483293	0.0303804	0.0106706	0.00683547	0.0162084	0.0305967	0.0360731	0.00791544	0.0286028	0.0230411	0.012019	0.0275426	0.0229152	0.0253493	0.0105111	0.000595841	0.000579766	0.0105542	0.758861	0.241139	0.7588609	1.632535
612	-2632.467	-2735.787	103.3206	0.0362932	0.0169351	0.0132883	0.028037	0.00483448	0.142995	0.00806926	0.00696408	0.0442418	0.0176918	0.00566231	0.00016749	0.0397625	0.00891046	0.00570501	0.003561	0.0231164	0.0265764	0.0046054	0.0050381	0.00298826	0.00622606	0.0161092	0.0313783	0.0248608	0.0158516	0.0113162	0.00731813	0.0194523	0.00563969	0.0191302	0.0166483	0.00664343	0.00829953	0.0372416	0.00411078	0.00702767	0.0144151	0.013352	0.0414917	0.0192928	0.0382195	0.0331895	0.0245465	0.0177166	0.032936	0.0236903	0.0174408	0.0453123	0.0240469	0.0760736	0.022321	0.00526773	0.0387693	0.0031222	0.0308489	0.016211	0.0414331	0.0308086	0.0188863	0.0013245	0.0521938	0.00754272	0.0211684	0.0290466	0.0174218	0.0340452	0.918924	1.03031	0.9537319	1.046268	0.230032	0.488363	0.799638	1.25057	2.04766	4.34722	1.062576	1.097025	0.333454	0.0246084	0.0114827	0.00901003	0.0190103	0.00327799	0.0969569	0.00547131	0.00472195	0.0299978	0.0119958	0.00383929	0.000113566	0.0269607	0.00604167	0.00386824	0.00241451	0.0156739	0.0180199	0.00312266	0.00341605	0.00202617	0.00422154	0.0109228	0.0212759	0.0168567	0.0107481	0.00767288	0.00496201	0.0131895	0.00382396	0.0129711	0.0112883	0.00450454	0.00562744	0.0252514	0.00278729	0.00476506	0.00977408	0.00905326	0.0281332	0.0130814	0.0259145	0.0225039	0.0166436	0.0120126	0.022332	0.016063	0.0118256	0.0307237	0.0163048	0.0515812	0.0151346	0.00357175	0.0262872	0.00211699	0.0209169	0.0109918	0.0280934	0.0208895	0.0128057	0.000898069	0.0353897	0.00511429	0.0143531	0.0196949	0.0118128	0.0230841	0.675059	0.324941	0.6750593	1.474832
648	-2626.557	-2730.195	103.6377	0.0200874	0.00866461	0.00636812	0.0243679	0.00489574	0.127929	0.00430841	0.00712253	0.0396277	0.00766671	0.0015899	0.0142168	0.00721136	0.0223296	0.000929061	0.00035958	0.00855641	0.0104186	0.000687234	0.0134457	0.00788467	0.00183212	0.00428845	0.0243129	0.00550222	0.00766004	0.00998972	0.00483986	0.0176531	0.00320219	0.00834319	0.0138986	0.00515124	0.00546896	0.0242741	0.0210897	0.00693458	0.0191032	0.0262481	0.0280846	0.0347323	0.0333146	0.00743874	0.0140132	0.00624618	0.0187455	0.00103892	0.00937318	0.00982084	0.0126213	0.0174129	0.011924	0.0166576	0.00426625	0.0224735	0.0212902	0.00806995	0.045559	0.00849929	0.020561	0.012768	0.0196387	0.0036933	0.017161	0.00478921	0.0204324	0.0170349	0.746736	1.09469	0.9070874	1.092913	0.144467	0.38924	0.744998	1.34229	2.56911	6.922	1.398925	1.204859	0.255036	0.0201656	0.00869836	0.00639292	0.0244628	0.00491481	0.128428	0.00432519	0.00715027	0.0397821	0.00769657	0.00159609	0.0142722	0.00723944	0.0224166	0.000932679	0.000360981	0.00858974	0.0104592	0.000689911	0.0134981	0.00791538	0.00183925	0.00430515	0.0244076	0.00552365	0.00768988	0.0100286	0.00485871	0.0177219	0.00321466	0.00837568	0.0139527	0.00517131	0.00549026	0.0243686	0.0211718	0.00696159	0.0191776	0.0263503	0.028194	0.0348676	0.0334443	0.00746771	0.0140677	0.00627051	0.0188186	0.00104297	0.00940968	0.00985909	0.0126705	0.0174807	0.0119704	0.0167225	0.00428286	0.022561	0.0213731	0.00810138	0.0457364	0.0085324	0.0206411	0.0128178	0.0197152	0.00370768	0.0172279	0.00480787	0.020512	0.0171012	0.835258	0.164742	0.8352579	0.9961204
684	-2623.416	-2726.998	103.5821	0.0355222	0.00518499	0.0172005	0.0215883	0.00923394	0.118758	0.006747	0.00815244	0.0500667	0.00540794	0.00389742	0.0118757	0.00394899	0.00503438	0.000223414	0.00626292	0.0122922	0.028611	0.00219596	0.00235538	0.000556283	0.00904955	0.0100138	0.0277728	0.00587037	0.00857084	0.0136693	0.0116008	0.0118014	0.00172441	0.00494958	0.0128273	0.00235745	0.00856328	0.0472824	0.00953547	0.00577269	0.0360459	0.0118423	0.0242775	0.0230834	0.0358663	0.0238526	0.00532556	0.0363618	0.000683026	0.000946829	0.013775	0.0288416	0.029801	0.0336979	0.0130925	0.000826931	0.0254603	0.0136683	0.0270277	0.0176313	0.0345301	0.0530038	0.0229719	0.00167614	0.0339477	0.0312125	0.01723	0.0312505	0.00926943	0.0231262	0.961386	1.01444	1.036926	0.963074	0.175336	0.427794	0.767277	1.30331	2.33757	5.70332	1.258898	0.9287779	0.354322	0.029435	0.00429647	0.0142529	0.0178888	0.00765157	0.098407	0.0055908	0.0067554	0.0414871	0.00448121	0.00322954	0.00984065	0.00327227	0.00417167	0.000185129	0.00518968	0.0101858	0.0237081	0.00181965	0.00195175	0.000460956	0.00749878	0.00829781	0.0230135	0.0048644	0.0071021	0.0113269	0.00961284	0.00977909	0.00142891	0.0041014	0.0106292	0.00195347	0.00709584	0.0391799	0.00790143	0.00478346	0.0298689	0.00981294	0.0201172	0.0191277	0.0297201	0.0197651	0.00441295	0.0301307	0.00056598	0.000784576	0.0114145	0.0238992	0.0246942	0.0279232	0.0108489	0.000685224	0.0210973	0.0113261	0.0223961	0.0146099	0.0286128	0.0439208	0.0190353	0.00138891	0.0281303	0.0258638	0.0142774	0.0258953	0.00768097	0.0191632	0.760887	0.239113	0.7608875	1.206803
720	-2624.196	-2727.835	103.6395	0.0293952	0.0109823	0.0104717	0.0255947	0.00481342	0.0845214	0.00479498	0.00510727	0.0252054	0.00951187	0.000620864	0.00798846	0.0125301	0.00567562	0.00236021	0.00239299	0.0186363	0.0144188	0.000667676	0.00132919	0.000682257	0.00253838	0.0086658	0.0277056	0.00221524	0.0091024	0.0142146	0.0135774	0.00716999	0.00652294	0.0161685	0.016381	0.00385465	0.011487	0.0435986	0.0324023	0.0157527	0.0194503	0.0311772	0.0176378	0.0368655	0.0188096	0.00554255	0.0142757	0.000813837	0.0229177	0.000965187	0.00471748	0.00629355	0.0156969	0.0139807	0.0145605	0.0168666	0.0114945	0.0240706	0.0158084	0.00698923	0.0475938	0.0104773	0.0102979	0.0195515	0.014912	0.0027918	0.0330538	0.000344663	0.0342077	0.0289468	0.914464	1.03198	0.9968136	1.003186	0.146969	0.392513	0.746947	1.33878	2.54769	6.80416	1.386509	1.006393	0.3312996	0.0290993	0.0108717	0.0103662	0.025337	0.00476496	0.0836706	0.00474671	0.00505586	0.0249517	0.00941611	0.000614614	0.00790804	0.012404	0.00561849	0.00233645	0.0023689	0.0184487	0.0142737	0.000660955	0.0013158	0.000675389	0.00251283	0.00857857	0.0274267	0.00219294	0.00901077	0.0140715	0.0134407	0.00709781	0.00645728	0.0160057	0.0162161	0.00381585	0.0113713	0.0431597	0.0320762	0.0155941	0.0192545	0.0308634	0.0174603	0.0364944	0.0186203	0.00548675	0.014132	0.000805645	0.022687	0.000955471	0.00466999	0.0062302	0.0155389	0.0138399	0.014414	0.0166968	0.0113788	0.0238283	0.0156493	0.00691887	0.0471146	0.0103718	0.0101942	0.0193547	0.0147619	0.00276369	0.0327211	0.000341193	0.0338633	0.0286554	0.795118	0.204882	0.7951182	1.010169
756	-2636.117	-2739.137	103.0195	0.0284137	0.00226708	0.00681607	0.0115122	0.00102297	0.0945496	0.0147389	0.00708894	0.042031	0.0104863	0.00310301	0.0033465	0.00318176	0.0111826	0.000529514	0.0114262	0.00984068	0.0101128	0.000905114	0.00140251	0.00471198	0.00495135	0.000323793	0.0187928	0.00838438	0.00597697	0.0168941	0.0129514	0.0148958	0.0028131	0.00643927	0.0139626	0.00835899	0.0076077	0.0226496	0.0262074	0.0204236	0.0205623	0.0168421	0.0150321	0.0173219	0.0214503	0.0079386	0.0287043	0.00156458	0.0154669	0.00481454	0.00584354	0.00857605	0.00832135	0.0137197	0.00893741	0.0171089	0.00418953	0.0231851	0.0137426	0.0209827	0.0328068	0.0100228	0.0337069	0.0103055	0.00959723	0.00211561	0.0231082	0.000399712	0.0125471	0.0509934	0.863769	1.05093	0.689301	1.310699	0.134649	0.376106	0.737063	1.35674	2.65883	7.42673	1.449815	1.90149	0.3072895	0.0305455	0.00243717	0.00732745	0.0123759	0.00109972	0.101643	0.0158447	0.00762079	0.0451845	0.011273	0.00333582	0.00359758	0.00342047	0.0120216	0.000569241	0.0122835	0.010579	0.0108716	0.000973022	0.00150773	0.00506551	0.00532283	0.000348086	0.0202027	0.00901342	0.00642539	0.0181616	0.0139231	0.0160133	0.00302415	0.00692239	0.0150102	0.00898613	0.00817848	0.0243489	0.0281736	0.0219559	0.0221051	0.0181057	0.0161599	0.0186215	0.0230596	0.00853421	0.0308578	0.00168196	0.0166273	0.00517576	0.00628196	0.00921948	0.00894567	0.014749	0.00960795	0.0183925	0.00450386	0.0249246	0.0147736	0.0225569	0.0352682	0.0107748	0.0362358	0.0110787	0.0103173	0.00227434	0.0248419	0.000429701	0.0134884	0.0548192	0.756675	0.243325	0.7566748	0.9302098
792	-2633.971	-2737.478	103.5073	0.0153684	0.00916248	0.00826326	0.00825494	0.006671	0.101684	0.0223561	0.00613602	0.0210582	0.00691085	0.00636543	0.00830845	0.00783456	0.00838167	0.000223257	0.00149784	0.00584233	0.00281456	0.000906348	0.000610549	0.00233444	0.00414941	0.00191359	0.0151391	0.00856529	0.00842563	0.0201714	0.0099028	0.0075762	0.00718296	0.0122788	0.0190186	0.000944447	0.00836003	0.0209201	0.014245	0.00931553	0.0113877	0.021642	0.0313572	0.0472669	0.00808715	0.0172337	0.0155397	0.00590673	0.0209489	0.010447	0.0135183	0.0160475	0.00951602	0.0256941	0.00689951	0.0199961	0.0142614	0.0236795	0.0215032	0.00508606	0.0287018	0.017021	0.0187655	0.015776	0.0192328	0.000729241	0.0226825	0.00200537	0.0120295	0.0416256	1.01315	0.995083	0.9349388	1.065061	0.153587	0.401035	0.75197	1.32984	2.49355	6.51098	1.354662	1.139178	0.3806624	0.0162856	0.0097093	0.00875641	0.0087476	0.00706913	0.107752	0.0236904	0.00650221	0.0223149	0.00732329	0.00674532	0.0088043	0.00830213	0.00888189	0.000236581	0.00158723	0.006191	0.00298254	0.000960439	0.000646987	0.00247376	0.00439705	0.00202779	0.0160426	0.00907647	0.00892848	0.0213752	0.0104938	0.00802835	0.00761164	0.0130116	0.0201536	0.00100081	0.00885895	0.0221686	0.0150951	0.00987148	0.0120674	0.0229336	0.0332286	0.0500878	0.0085698	0.0182623	0.0164671	0.00625925	0.0221991	0.0110705	0.0143251	0.0170052	0.0100839	0.0272275	0.00731128	0.0211895	0.0151125	0.0250927	0.0227865	0.0053896	0.0304147	0.0180368	0.0198854	0.0167175	0.0203806	0.000772762	0.0240362	0.00212505	0.0127474	0.0441098	0.755321	0.244679	0.7553211	0.9436809
