Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2623.72	-2727.055	103.3354	0.0168521	0.0156426	0.0102937	0.0204043	0.0012569	0.132288	0.0129261	0.0145144	0.0343462	0.0146137	0.00794122	0.000254615	0.0291451	0.0141161	0.00030474	0.0296705	0.00630746	0.0154553	0.000476315	0.00193175	0.00415877	0.0086338	0.0114247	0.0294775	0.00563667	0.00397359	0.0160005	0.00828159	0.0101306	0.00271769	0.00616546	0.0193138	0.000327298	0.0115029	0.0481552	0.015461	0.0256886	0.0190824	0.0118586	0.0293117	0.0121884	0.00726309	0.022557	0.00627901	0.00111795	0.00609397	0.0194257	0.0121195	0.0510577	0.000598724	0.0196736	0.00812714	0.00154823	0.0135583	0.0226102	0.0232909	0.0284061	0.0178473	0.0160966	0.0167114	0.0331543	0.0306344	0.0113393	0.0442438	0.0223615	0.0348021	0.0282286	0.916905	1.03107	0.8757596	1.12424	0.176125	0.428731	0.767801	1.30242	2.33246	5.67778	1.255653	1.283732	0.3324777	0.0143132	0.013286	0.00874287	0.0173302	0.00106754	0.112358	0.0109787	0.0123277	0.0291717	0.0124121	0.00674483	0.000216256	0.0247542	0.0119895	0.00025883	0.0252005	0.0053572	0.0131268	0.000404556	0.00164073	0.00353222	0.00733307	0.00970351	0.0250366	0.00478747	0.00337494	0.01359	0.00703392	0.00860437	0.00230825	0.0052366	0.0164041	0.000277989	0.00976994	0.0409004	0.0131317	0.0218185	0.0162075	0.010072	0.0248957	0.0103522	0.00616887	0.0191587	0.00533305	0.000949528	0.00517588	0.0164991	0.0102936	0.0433656	0.000508523	0.0167096	0.00690275	0.00131498	0.0115156	0.0192038	0.019782	0.0241266	0.0151585	0.0136715	0.0141937	0.0281594	0.0260192	0.00963099	0.0375782	0.0189926	0.029559	0.0239758	0.880118	0.119882	0.8801178	1.177378
396	-2631.305	-2735.193	103.8879	0.0210668	0.00754508	0.00671548	0.0194085	0.0237435	0.0985164	0.00643436	0.00176893	0.0329382	0.0179681	0.00431651	0.0021535	0.023912	0.0133554	0.000613588	0.00292052	0.00514066	0.0229548	0.00154792	0.00120406	0.000287204	0.0143289	0.0051013	0.0234732	0.00491367	0.0102453	0.00935144	0.00511417	0.00439473	0.00682895	0.00224956	0.0153226	0.00146553	0.0119931	0.0255729	0.0102928	0.00234838	0.0154347	0.019737	0.0387834	0.00679034	0.0138451	0.0229877	0.0127807	0.0149896	0.0206783	0.00780607	0.0267312	0.00283534	0.00874371	0.0243016	0.0105004	0.0228509	0.00941055	0.0241523	0.0142795	0.0297637	0.00600694	0.0111267	0.0110183	0.0387903	0.007592	0.000682281	0.0163184	0.0014513	0.0206231	0.0194437	0.86617	1.05004	1.066689	0.9333105	0.146686	0.392144	0.746728	1.33918	2.55008	6.81728	1.387902	0.8749599	0.3084069	0.0222232	0.00795925	0.00708412	0.0204739	0.0250469	0.103924	0.00678757	0.00186603	0.0347463	0.0189544	0.00455345	0.00227172	0.0252246	0.0140885	0.00064727	0.00308083	0.00542285	0.0242149	0.00163289	0.00127016	0.00030297	0.0151154	0.00538133	0.0247617	0.00518339	0.0108077	0.00986478	0.00539491	0.00463597	0.00720381	0.00237305	0.0161637	0.00154598	0.0126514	0.0269766	0.0108578	0.00247729	0.016282	0.0208204	0.0409123	0.00716308	0.0146051	0.0242495	0.0134823	0.0158124	0.0218134	0.00823457	0.0281986	0.00299098	0.00922368	0.0256356	0.0110768	0.0241053	0.00992713	0.0254781	0.0150634	0.0313975	0.00633668	0.0117375	0.0116231	0.0409196	0.00800875	0.000719733	0.0172142	0.00153096	0.0217552	0.020511	0.649202	0.350798	0.6492021	0.9479631
432	-2630.332	-2733.217	102.8847	0.0243387	0.000678811	0.0112077	0.0105906	0.00509368	0.0714595	0.00750458	0.00978235	0.0148281	0.00332496	0.00130476	0.000300616	0.00498869	0.00950683	0.00182518	0.00475947	0.00319308	0.0224933	0.000188824	0.000148079	0.000492074	0.00267892	0.0057315	0.01314	0.00152345	0.0079456	0.0101746	0.00690122	0.00874243	0.00442717	0.00492859	0.00754126	0.00570359	0.00368814	0.0235834	0.0248029	0.00567378	0.0124909	0.0141708	0.0267031	0.00624582	0.0261096	0.00653621	0.0236207	0.00246674	0.0118788	0.0379691	0.0273235	4.15317e-05	0.0105373	0.0028401	0.00821755	0.00807607	0.00605173	0.010133	0.00617073	0.013795	0.0262741	0.00767721	0.00808097	0.0196799	0.0171729	0.0090008	0.0111372	0.0125253	0.00398819	0.0111915	1.02594	0.990303	0.6937033	1.306297	0.112154	0.344026	0.716845	1.395	2.90675	8.91634	1.581992	1.883077	0.3873269	0.0331905	0.00092569	0.0152839	0.0144424	0.00694622	0.0974488	0.0102339	0.0133401	0.020221	0.00453423	0.0017793	0.000409948	0.00680304	0.0129644	0.00248899	0.00649046	0.00435438	0.0306739	0.000257498	0.000201935	0.000671037	0.00365322	0.007816	0.0179189	0.00207752	0.0108354	0.013875	0.00941114	0.011922	0.00603731	0.00672109	0.010284	0.00777795	0.00502949	0.0321605	0.0338236	0.00773729	0.0170337	0.0193246	0.0364148	0.00851738	0.0356054	0.00891339	0.0322114	0.00336388	0.0161991	0.0517781	0.0372608	5.66365e-05	0.0143697	0.00387303	0.0112062	0.0110133	0.00825271	0.0138182	0.00841498	0.0188122	0.0358298	0.0104694	0.01102	0.0268374	0.0234186	0.0122743	0.0151878	0.0170807	0.00543867	0.0152617	0.792722	0.207278	0.7927223	0.7333027
468	-2625.406	-2728.67	103.2634	0.0186391	0.00033131	0.00335386	0.0154817	0.00770011	0.060736	0.00125549	0.00318052	0.0275345	0.00823184	0.00299035	0.0040937	0.0179173	0.0139801	0.000814066	0.000830489	0.00773742	0.023884	0.000211567	0.000181952	1.30537e-05	0.00591579	0.00533509	0.0106761	0.000962613	0.00653435	0.00938527	0.00334121	0.0102954	0.000605153	0.00311254	0.0100903	0.000559039	0.0109407	0.0199748	0.0169548	0.0135419	0.0120604	0.0166339	0.0192503	0.00707665	0.017508	0.000180399	0.0102385	0.00618909	0.0184073	0.0208905	0.0288031	0.000428445	0.0070928	0.00423991	0.0158455	0.00719733	0.00609913	0.0128651	0.00570644	0.0108624	0.0232567	0.0105773	0.0133058	0.0182775	0.0167284	0.0159521	0.00554954	0.00917349	0.00411803	0.00454007	1.1606	0.939955	0.8917335	1.108266	0.117648	0.352145	0.72208	1.38489	2.83974	8.49994	1.54741	1.242822	0.4616381	0.0267659	0.000475763	0.00481615	0.0222317	0.0110574	0.0872171	0.00180288	0.00456723	0.0395397	0.0118209	0.00429415	0.00587857	0.0257293	0.0200755	0.001169	0.00119258	0.011111	0.0342975	0.000303811	0.000261284	1.87451e-05	0.00849508	0.00766121	0.015331	0.00138232	0.00938334	0.0134773	0.00479798	0.0147842	0.000869001	0.00446961	0.0144897	0.000802782	0.0157109	0.0286838	0.0243472	0.0194463	0.0173188	0.0238863	0.0276434	0.0101621	0.0251416	0.000259054	0.0147025	0.00888755	0.026433	0.0299989	0.0413613	0.000615249	0.0101853	0.00608852	0.0227541	0.0103354	0.00875836	0.0184744	0.00819446	0.0155984	0.0333966	0.015189	0.0191071	0.0262466	0.024022	0.0229073	0.00796915	0.0131731	0.0059135	0.00651955	0.720881	0.279119	0.7208806	0.6963777
504	-2624.575	-2728.487	103.9127	0.0122188	0.0131687	0.0110658	0.0144441	0.0142209	0.0921984	0.0092462	0.0054519	0.0404446	0.0045465	0.00378657	0.00674501	0.00178153	0.0272982	0.00118671	0.000346175	0.00566133	0.00718403	0.00243068	0.00126375	0.000508644	0.00940027	0.00667276	0.0220357	0.0172016	0.00829586	0.0114024	0.00891675	0.0108799	0.00293286	0.00549345	0.0226636	0.00466318	0.0103267	0.0253715	0.0131616	0.00031438	0.0276742	0.0264264	0.0240175	0.0044181	0.0110534	0.0201173	0.00841464	0.0288586	0.00174991	0.0222875	0.00203888	0.00129483	0.0196767	0.0211957	0.032249	0.0154796	0.0112024	0.0155464	0.0243741	0.0255211	0.0069118	0.0200175	0.0164768	0.036161	0.0103418	0.00267169	0.0392889	0.017942	0.00799448	0.0290459	0.789397	1.07874	1.082581	0.9174193	0.136387	0.378465	0.738502	1.35409	2.64225	7.3321	1.440543	0.8474373	0.2735924	0.0124001	0.0133641	0.01123	0.0146584	0.0144319	0.0935665	0.0093834	0.0055328	0.0410447	0.00461396	0.00384275	0.00684509	0.00180797	0.0277033	0.00120432	0.000351312	0.00574533	0.00729062	0.00246674	0.0012825	0.000516191	0.00953975	0.00677177	0.0223626	0.0174568	0.00841895	0.0115716	0.00904905	0.0110413	0.00297637	0.00557496	0.0229999	0.00473237	0.01048	0.0257479	0.0133569	0.000319045	0.0280848	0.0268185	0.0243738	0.00448366	0.0112174	0.0204158	0.0085395	0.0292868	0.00177588	0.0226182	0.00206914	0.00131404	0.0199687	0.0215102	0.0327275	0.0157092	0.0113686	0.0157771	0.0247358	0.0258997	0.00701436	0.0203145	0.0167213	0.0366976	0.0104953	0.00271133	0.0398719	0.0182082	0.0081131	0.0294769	0.730569	0.269431	0.7305688	0.985379
540	-2642.92	-2746.192	103.2725	0.0163252	0.0027908	0.00575956	0.0110334	0.0102118	0.0646517	0.000150547	0.00671667	0.024218	0.00333082	0.00546871	0.0152772	0.000353423	0.00587781	5.01448e-05	0.00165132	0.0159056	0.00431157	0.00320016	0.00716786	0.000740027	0.0156092	0.0186139	0.0123255	0.00412853	0.00911772	0.009437	0.00874181	0.00572261	0.000449238	0.00389826	0.0109656	0.00228791	0.00352463	0.0193598	0.00343798	0.0209156	0.0100065	0.0033456	0.0187447	0.0102709	0.0116785	0.00916365	0.0165304	0.00422168	0.0193006	0.00631208	0.0159944	0.0219887	0.0040517	0.0149709	0.00432764	5.74138e-05	0.0155102	0.0090661	0.0211617	0.0225884	0.0263958	0.0172339	0.0277423	0.015369	0.0226795	0.0113254	0.0221791	0.0113973	0.0298298	0.0196938	0.729665	1.10107	0.7284618	1.271538	0.116699	0.350756	0.721191	1.3866	2.85098	8.56908	1.553268	1.745511	0.2477613	0.0204868	0.00350223	0.00722778	0.013846	0.0128149	0.0811326	0.000188925	0.00842887	0.0303916	0.00417991	0.00686278	0.0191716	0.000443517	0.00737617	6.29276e-05	0.00207228	0.0199602	0.00541067	0.00401594	0.00899508	0.000928673	0.0195883	0.0233589	0.0154674	0.00518096	0.011442	0.0118427	0.0109703	0.00718141	0.000563757	0.00489199	0.0137609	0.00287114	0.00442312	0.024295	0.00431438	0.0262473	0.0125573	0.00419845	0.023523	0.0128891	0.0146556	0.0114996	0.0207444	0.00529786	0.0242207	0.00792114	0.0200716	0.027594	0.00508455	0.0187873	0.00543083	7.20496e-05	0.019464	0.0113772	0.0265562	0.0283466	0.0331245	0.0216271	0.0348143	0.0192869	0.0284609	0.0142124	0.027833	0.0143026	0.0374339	0.0247141	0.872197	0.127803	0.8721974	0.796865
576	-2625.347	-2728.673	103.3257	0.0243373	0.00822212	0.00835491	0.0240712	0.00127807	0.0921942	0.00184325	0.00277686	0.0271494	0.00494993	0.00586195	0.00756308	0.00787243	0.0103338	0.00258797	0.00166125	0.00642148	0.00679515	0.00134965	0.000705167	0.00483019	0.0204574	0.00480684	0.0171055	0.00798829	0.00630709	0.00716804	0.00937979	0.00886353	0.0012668	0.00179906	0.0150696	0.00103025	0.00698439	0.0252758	0.00111081	0.0275071	0.0102739	0.00906321	0.0221723	0.0172013	0.0148685	0.0105631	0.00901035	0.0166231	0.0061539	0.0101265	0.0118016	0.0314677	0.00549119	0.0237913	0.0191365	7.12011e-05	0.0163739	0.0217517	0.0323168	0.0241753	0.0167246	0.0255384	0.0213454	0.0250212	0.0381459	0.010558	0.0265444	0.0100861	0.015602	0.0173857	1.08892	0.966756	0.8837402	1.11626	0.15231	0.399406	0.751015	1.33153	2.50372	6.56557	1.360699	1.263109	0.4211171	0.0260943	0.00881573	0.00895811	0.025809	0.00137034	0.0988503	0.00197633	0.00297734	0.0291095	0.0053073	0.00628517	0.00810911	0.00844079	0.0110799	0.00277481	0.00178118	0.0068851	0.00728573	0.00144709	0.000756077	0.00517892	0.0219343	0.00515388	0.0183405	0.00856502	0.00676244	0.00768555	0.010057	0.00950345	0.00135826	0.00192895	0.0161576	0.00110463	0.00748864	0.0271006	0.00119101	0.029493	0.0110157	0.00971755	0.023773	0.0184432	0.015942	0.0113257	0.00966087	0.0178232	0.00659819	0.0108576	0.0126536	0.0337396	0.00588764	0.025509	0.0205181	7.63416e-05	0.017556	0.0233221	0.03465	0.0259207	0.017932	0.0273821	0.0228865	0.0268277	0.0408999	0.0113202	0.0284608	0.0108142	0.0167284	0.0186409	0.802167	0.197833	0.8021673	0.9326645
612	-2620.701	-2724.059	103.358	0.0151236	0.00945456	0.0072976	0.0181094	0.00547172	0.121282	0.00627576	0.00702091	0.0228179	0.00249154	0.00244525	0.00254276	0.00681428	0.00498436	0.000273528	0.001208	0.017627	0.011725	0.00170771	0.000815455	0.00105093	0.00163179	0.00475645	0.0178921	0.0136906	0.00251606	0.0048679	0.0026361	0.0100177	0.00217068	0.00131412	0.0108676	0.000378575	0.00511725	0.0307088	0.0184997	0.0167289	0.0276174	0.0134626	0.0288809	0.00042583	0.0215997	0.0179405	0.0211027	0.0231561	0.0117478	0.0168562	0.0098246	0.00240762	0.0259567	0.00568362	0.0148462	0.0282314	0.0102703	0.0155997	0.0176794	0.0179214	0.0113469	0.00919082	0.00469307	0.0410234	0.0119495	0.0021417	0.0319577	0.0042711	0.0098507	0.00541948	0.89457	1.03942	0.8386824	1.161318	0.128288	0.367334	0.731656	1.36676	2.72232	7.79494	1.484804	1.384693	0.3217728	0.017316	0.0108251	0.00835551	0.0207346	0.00626493	0.138864	0.00718553	0.0080387	0.0261257	0.00285273	0.00279973	0.00291137	0.00780212	0.00570692	0.000313181	0.00138312	0.0201823	0.0134248	0.00195527	0.000933668	0.00120328	0.00186834	0.00544597	0.0204859	0.0156753	0.0028808	0.00557358	0.00301824	0.0114699	0.00248535	0.00150462	0.012443	0.000433456	0.00585907	0.0351606	0.0211815	0.019154	0.031621	0.0154142	0.0330677	0.000487561	0.0247309	0.0205413	0.0241619	0.0265129	0.0134508	0.0192998	0.0112488	0.00275665	0.0297195	0.00650755	0.0169984	0.032324	0.0117591	0.0178612	0.0202424	0.0205194	0.0129918	0.0105232	0.00537341	0.0469704	0.0136817	0.00245218	0.0365905	0.00489026	0.0112787	0.00620512	0.76846	0.23154	0.7684601	0.8733886
648	-2629.048	-2732.373	103.3244	0.0211731	0.0101415	0.00331463	0.0365953	0.00858346	0.105254	0.00706176	0.00883644	0.0373568	0.0132574	0.00299456	0.000431108	0.00100512	0.00729228	0.000752589	0.000165082	0.0225902	0.000453771	0.000696043	0.0061477	0.00255182	0.000962588	0.000938744	0.0213096	0.00816049	0.0197633	0.0124626	0.00711013	0.0117755	0.00515615	0.00900832	0.027474	0.00375747	0.00370144	0.0257617	0.0110878	0.0213144	0.0216983	0.0221468	0.0160899	0.0151354	0.0251518	0.0202566	0.0141855	0.0261611	0.0270125	0.0118237	0.0131783	0.00230968	0.0133774	0.00116655	0.00935888	0.0240619	0.00674545	0.0131838	0.0322304	0.0400983	0.0148627	0.00601988	0.0132443	0.0415668	0.0193827	0.00253482	0.0203203	0.011403	0.00744969	0.0227973	0.981259	1.00701	0.8412977	1.158702	0.162446	0.412156	0.758414	1.31854	2.42627	6.15588	1.314111	1.37728	0.3643143	0.0211445	0.0101278	0.00331015	0.0365459	0.00857187	0.105112	0.00705222	0.0088245	0.0373064	0.0132395	0.00299052	0.000430526	0.00100377	0.00728243	0.000751572	0.000164859	0.0225597	0.000453158	0.000695103	0.0061394	0.00254837	0.000961288	0.000937476	0.0212808	0.00814947	0.0197366	0.0124457	0.00710053	0.0117596	0.00514918	0.00899615	0.0274369	0.0037524	0.00369644	0.0257269	0.0110728	0.0212856	0.021669	0.0221169	0.0160681	0.015115	0.0251179	0.0202293	0.0141664	0.0261258	0.0269761	0.0118077	0.0131605	0.00230656	0.0133593	0.00116498	0.00934624	0.0240294	0.00673634	0.013166	0.0321869	0.0400441	0.0148426	0.00601175	0.0132265	0.0415106	0.0193565	0.0025314	0.0202928	0.0113876	0.00743963	0.0227665	0.796587	0.203413	0.796587	1.001352
684	-2628	-2731.54	103.5394	0.0132236	0.0048128	0.00700835	0.0127625	0.00248016	0.0819607	0.01236	0.00518297	0.0423024	0.00873719	0.00285417	0.00944076	0.00955313	0.000726357	0.00532052	0.00136527	0.0164452	0.00950783	0.00606267	0.00483677	0.000108098	0.000372865	0.00735005	0.00953768	0.007569	0.00532326	0.013705	0.00885908	0.0121548	0.000998686	0.00398518	0.00835908	0.000544897	0.00410202	0.0355403	0.00760556	0.0141215	0.00369944	0.0271526	0.0171476	0.0161239	0.00950073	0.00658436	0.0187097	0.0235833	0.0126987	0.00481965	0.0199438	0.00855121	0.015432	0.00189466	0.0244074	0.00245279	0.0196459	0.015623	0.017169	0.004492	0.0157739	0.00995886	0.015665	0.0263022	0.00920112	0.000903051	0.0284156	0.0360636	0.0299034	0.00550421	0.866234	1.05001	0.9093739	1.090626	0.123824	0.361042	0.727723	1.37415	2.76976	8.076	1.510416	1.199315	0.3084366	0.0156585	0.00569897	0.00829878	0.0151124	0.00293683	0.097052	0.0146358	0.0061373	0.0500915	0.010346	0.0033797	0.0111791	0.0113121	0.0008601	0.00630017	0.00161666	0.0194732	0.0112585	0.00717898	0.00572735	0.000128002	0.00044152	0.0087034	0.0112938	0.00896266	0.00630343	0.0162285	0.0104903	0.0143929	0.00118257	0.00471896	0.00989822	0.000645228	0.00485732	0.0420842	0.00900596	0.0167217	0.00438061	0.0321522	0.020305	0.0190928	0.0112501	0.00779673	0.0221547	0.0279256	0.0150369	0.00570709	0.023616	0.0101257	0.0182735	0.00224352	0.0289014	0.00290441	0.0232632	0.0184996	0.0203303	0.0053191	0.0186784	0.0117926	0.0185494	0.0311451	0.0108953	0.00106933	0.0336477	0.042704	0.0354095	0.00651769	0.772961	0.227039	0.7729614	0.844503
720	-2633.731	-2738.145	104.414	0.016556	0.0231632	0.0149078	0.0243899	0.00604387	0.120354	0.025321	0.00538383	0.0460109	0.0386623	0.000247594	0.00928923	0.00589656	0.0439399	0.000840873	0.00597775	0.017847	0.0453717	0.000605719	7.2019e-05	0.00565449	0.00122432	0.01213	0.0336315	0.0127455	0.00790884	0.0208954	0.0152442	0.0071818	0.00401492	0.00958848	0.0173887	0.00301047	0.0122204	0.0510627	0.0276489	0.0361446	0.0195991	0.0344469	0.0345824	0.00781402	0.0286315	0.00418889	0.0368317	0.00483232	0.0347392	0.0470712	0.00937728	0.00301293	0.0165357	0.00362863	0.0371366	0.0162648	0.00166016	0.0323088	0.00796644	0.0260316	0.0302242	0.0147175	0.0149677	0.0249373	0.0271118	0.027305	0.00826366	0.0122511	0.0129205	0.00784073	0.600115	1.14951	1.332866	0.6671344	0.177083	0.429867	0.768435	1.30135	2.3263	5.64706	1.25173	0.5005264	0.1951858	0.0125827	0.0176042	0.01133	0.0185365	0.00459339	0.09147	0.0192442	0.00409176	0.0349686	0.0293836	0.000188174	0.00705989	0.00448144	0.0333947	0.00063907	0.00454313	0.0135639	0.0344828	0.000460351	5.4735e-05	0.00429746	0.000930494	0.00921889	0.0255602	0.00968668	0.00601078	0.0158806	0.0115857	0.00545823	0.00305137	0.00728732	0.0132155	0.00228798	0.00928758	0.038808	0.0210134	0.0274702	0.0148955	0.0261799	0.0262829	0.00593872	0.0217602	0.00318359	0.0279924	0.0036726	0.0264021	0.0357745	0.00712681	0.00228985	0.0125673	0.00275778	0.0282241	0.0123613	0.00126173	0.024555	0.00605456	0.0197842	0.0229706	0.0111854	0.0113755	0.0189525	0.0206052	0.020752	0.00628045	0.00931097	0.00981971	0.00595902	0.722752	0.277248	0.7227516	1.315776
756	-2622.693	-2726.426	103.7333	0.0137532	0.00807054	0.00310489	0.0125391	0.00986896	0.10335	0.00571898	0.0017816	0.0326228	0.00992502	0.000762229	0.001092	0.0189611	0.00738685	0.00278484	0.00350919	0.00124171	0.0088734	0.00317835	0.000937594	0.00339327	0.00161043	8.71202e-05	0.0156453	0.00912668	0.00578634	0.00839466	0.0100351	0.00690592	0.00407392	0.00296003	0.0122024	0.00317461	0.00538259	0.0182298	0.00904395	0.0129422	0.0286835	0.0173348	0.011416	0.0103943	0.00978274	0.0223316	0.00479624	0.0178009	0.00693454	0.0102492	0.00701058	0.00204789	0.0114438	0.00410559	0.0115315	0.0158587	0.010523	0.0193707	0.015817	0.0240239	0.00676703	0.0086499	0.0171342	0.0291091	0.00795386	0.00203794	0.0321326	0.00997237	0.008314	0.0157116	0.973516	1.0099	1.021702	0.9782976	0.128461	0.367575	0.731806	1.36648	2.72053	7.78445	1.48383	0.9575172	0.3604034	0.0176846	0.0103775	0.00399242	0.0161234	0.01269	0.132893	0.00735375	0.00229087	0.041948	0.0127621	0.000980112	0.00140415	0.0243811	0.00949838	0.00358089	0.00451229	0.00159666	0.0114099	0.00408689	0.0012056	0.00436324	0.00207078	0.000112023	0.0201176	0.0117355	0.00744037	0.0107943	0.0129036	0.00887997	0.00523844	0.00380615	0.0156905	0.00408207	0.0069212	0.0234408	0.0116292	0.0166417	0.0368826	0.02229	0.0146793	0.0133655	0.0125791	0.0287151	0.00616724	0.0228892	0.00891677	0.0131789	0.00901456	0.00263328	0.014715	0.00527917	0.0148277	0.0203919	0.013531	0.0249078	0.0203383	0.0308911	0.00870139	0.0111225	0.0220321	0.0374299	0.0102275	0.00262048	0.0413177	0.012823	0.0106906	0.0202028	0.759984	0.240016	0.759984	0.777696
792	-2626.055	-2729.211	103.1559	0.0259219	0.0134039	0.0119661	0.00872749	0.0021546	0.0686997	0.00481232	0.0090298	0.0257123	0.00472483	0.00626858	0.00145902	0.0242503	0.0042559	0.00148492	0.00195903	0.00639584	0.00417748	0.000738953	0.000623515	0.00110808	0.00808897	0.00296029	0.0221172	0.00860491	0.0108277	0.011344	0.00361862	0.00561486	0.00282404	0.00776306	0.0120712	0.000294974	0.00661938	0.0206085	0.0101	0.0104378	0.0167234	0.0222843	0.0277996	0.00529245	0.0171398	0.0170767	0.00137988	0.0239336	0.00685911	0.0176549	0.0200517	0.00254701	0.0143471	0.00912408	0.0250991	0.0255968	0.0167929	0.0110462	0.0113883	0.0312281	0.00728588	0.00348879	0.0142158	0.025714	0.0112547	0.00519457	0.0166481	0.0112778	0.0093388	0.0138551	1.08882	0.966793	0.8322013	1.167799	0.122273	0.35883	0.726329	1.37679	2.78684	8.17843	1.519529	1.403265	0.4210632	0.0318682	0.0164787	0.0147111	0.0107295	0.00264885	0.0844591	0.00591624	0.0111012	0.0316106	0.00580868	0.00770656	0.00179371	0.0298131	0.00523218	0.00182555	0.00240842	0.00786301	0.00513577	0.000908465	0.000766545	0.00136226	0.00994453	0.00363936	0.0271908	0.0105788	0.0133116	0.0139463	0.00444871	0.00690288	0.00347185	0.00954386	0.0148403	0.000362639	0.00813783	0.025336	0.0124168	0.0128321	0.0205597	0.0273962	0.0341767	0.00650651	0.0210716	0.020994	0.00169642	0.0294239	0.00843256	0.0217048	0.0246514	0.00313127	0.0176382	0.0112171	0.0308567	0.0314685	0.0206451	0.0135801	0.0140007	0.0383916	0.00895722	0.0042891	0.0174768	0.0316127	0.0138364	0.00638617	0.0204671	0.0138649	0.0114811	0.0170334	0.728535	0.271465	0.7285347	0.8134087
